team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
Team Connexpoint,2025-Q4-S6,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q4-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4-S6,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q4-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4-S6,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q4-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4-S6,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q4-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4-S6,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q4-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4-S6,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q4-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-YTD,Actual Cycle Time (weeks),1.18,weeks,Jira,Yes (partial),Year-to-date rollup weighted by completed items across available quarters.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-YTD,Average Velocity (points per sprint),20.38,points,Jira,Yes (partial),Year-to-date rollup weighted by sprint counts across available quarters.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-YTD,Defect Leakage %,6.67,percent,Jira,Yes (partial),2025-YTD: 5 sev L1+L2 / (74 bugs + 1 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-YTD,Flow-based Cycle Time Proxy (weeks),1.38,weeks,Jira,Yes (partial),Year-to-date flow-health rollup rebuilt from total WIP and total throughput across available quarters.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-YTD,Jira Card Churn %,6.01,percent,Jira,Yes (partial),"Year-to-date churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts across available quarters.",2026-05-28T17:32:08.329Z
Team Connexpoint,2025-YTD,Sev 1 + Sev 2 Bugs,5,count,Jira,Yes (partial),2025-YTD: 0 Sev 1 + 5 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-YTD,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-YTD: 0 Sev 1 + 5 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-YTD,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-YTD: 0 Sev 1 + 5 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-YTD,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-YTD: 0 Sev 1 + 5 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-YTD,Sev 2 Bugs,5,count,Jira,Yes (partial),2025-YTD: 0 Sev 1 + 5 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-YTD,Sev 2 Bugs (External),1,count,Jira,Yes (partial),2025-YTD: 0 Sev 1 + 5 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-YTD,Sev 2 Bugs (Internal),4,count,Jira,Yes (partial),2025-YTD: 0 Sev 1 + 5 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1,Actual Cycle Time (weeks),0.59,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q1,AI Active Developers,3,count,GitHub,automated,3 of 9 team members,2026-05-28T17:40:17.519Z
Team Connexpoint,2026-Q1,AI-assisted Pull Request Coverage,7.0175,percent,GitHub,automated,12 of 171 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2026-Q1,Average Velocity (points per sprint),29.83,points,Jira,Yes (partial),Average completed story points per sprint across the quarter.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q1,Cursor Adoption Rate,100.0000,percent,Cursor,automated,9 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2026-Q1,Defect Leakage %,5.56,percent,Jira,Yes (partial),2026-Q1: 1 sev L1+L2 / (18 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1,Flow-based Cycle Time Proxy (weeks),0.93,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q1,Jira Card Churn %,3.44,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q1,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2026-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1,Sev 1 Bugs,0,count,Jira,Yes (partial),2026-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2026-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1,Sev 2 Bugs,1,count,Jira,Yes (partial),2026-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2026-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2026-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S1,Actual Cycle Time (weeks),0.91,weeks,Jira,Yes (partial),Sprint 1 of 2026-Q1 (11 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q1-S1,AI Active Developers,1,count,GitHub,automated,1 of 6 active devs in sprint,2026-05-28T17:40:17.519Z
Team Connexpoint,2026-Q1-S1,AI-assisted Pull Request Coverage,5.0000,percent,GitHub,automated,1 of 20 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2026-Q1-S1,Average Velocity (points per sprint),11,points,Jira,Yes (partial),Sprint 1 of 2026-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q1-S1,Cursor Adoption Rate,55.5556,percent,Cursor,automated,5 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2026-Q1-S1,Defect Leakage %,0,percent,Jira,Yes (partial),2026-Q1-S1: 0 sev L1+L2 / (1 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S1,Flow-based Cycle Time Proxy (weeks),1.64,weeks,Jira,Yes (partial),Sprint 1 of 2026-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q1-S1,Jira Card Churn %,0,percent,Jira,Yes (partial),Sprint 1 of 2026-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q1-S1,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2026-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S1,Sev 1 Bugs,0,count,Jira,Yes (partial),2026-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2026-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S1,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S1,Sev 2 Bugs,0,count,Jira,Yes (partial),2026-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S1,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2026-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S1,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S2,Actual Cycle Time (weeks),0.83,weeks,Jira,Yes (partial),Sprint 2 of 2026-Q1 (16 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q1-S2,AI Active Developers,2,count,GitHub,automated,2 of 6 active devs in sprint,2026-05-28T17:40:17.519Z
Team Connexpoint,2026-Q1-S2,AI-assisted Pull Request Coverage,7.4074,percent,GitHub,automated,2 of 27 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2026-Q1-S2,Average Velocity (points per sprint),27,points,Jira,Yes (partial),Sprint 2 of 2026-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q1-S2,Cursor Adoption Rate,100.0000,percent,Cursor,automated,9 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2026-Q1-S2,Flow-based Cycle Time Proxy (weeks),1.28,weeks,Jira,Yes (partial),Sprint 2 of 2026-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q1-S2,Jira Card Churn %,12.82,percent,Jira,Yes (partial),Sprint 2 of 2026-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q1-S3,Actual Cycle Time (weeks),0.58,weeks,Jira,Yes (partial),Sprint 3 of 2026-Q1 (23 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q1-S3,AI Active Developers,2,count,GitHub,automated,2 of 6 active devs in sprint,2026-05-28T17:40:17.519Z
Team Connexpoint,2026-Q1-S3,AI-assisted Pull Request Coverage,8.3333,percent,GitHub,automated,2 of 24 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2026-Q1-S3,Average Velocity (points per sprint),23,points,Jira,Yes (partial),Sprint 3 of 2026-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q1-S3,Cursor Adoption Rate,100.0000,percent,Cursor,automated,9 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2026-Q1-S3,Defect Leakage %,0,percent,Jira,Yes (partial),2026-Q1-S3: 0 sev L1+L2 / (4 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S3,Flow-based Cycle Time Proxy (weeks),0.69,weeks,Jira,Yes (partial),Sprint 3 of 2026-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q1-S3,Jira Card Churn %,3.64,percent,Jira,Yes (partial),Sprint 3 of 2026-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q1-S3,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2026-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S3,Sev 1 Bugs,0,count,Jira,Yes (partial),2026-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S3,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2026-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S3,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S3,Sev 2 Bugs,0,count,Jira,Yes (partial),2026-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S3,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2026-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S3,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S4,Actual Cycle Time (weeks),0.54,weeks,Jira,Yes (partial),Sprint 4 of 2026-Q1 (23 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q1-S4,AI Active Developers,2,count,GitHub,automated,2 of 7 active devs in sprint,2026-05-28T17:40:17.519Z
Team Connexpoint,2026-Q1-S4,AI-assisted Pull Request Coverage,15.3846,percent,GitHub,automated,4 of 26 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2026-Q1-S4,Average Velocity (points per sprint),43,points,Jira,Yes (partial),Sprint 4 of 2026-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q1-S4,Cursor Adoption Rate,100.0000,percent,Cursor,automated,9 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2026-Q1-S4,Defect Leakage %,14.29,percent,Jira,Yes (partial),2026-Q1-S4: 1 sev L1+L2 / (7 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S4,Flow-based Cycle Time Proxy (weeks),1.3,weeks,Jira,Yes (partial),Sprint 4 of 2026-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q1-S4,Jira Card Churn %,3.9,percent,Jira,Yes (partial),Sprint 4 of 2026-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q1-S4,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2026-Q1-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S4,Sev 1 Bugs,0,count,Jira,Yes (partial),2026-Q1-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S4,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2026-Q1-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S4,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q1-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S4,Sev 2 Bugs,1,count,Jira,Yes (partial),2026-Q1-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S4,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2026-Q1-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S4,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2026-Q1-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S5,Actual Cycle Time (weeks),0.65,weeks,Jira,Yes (partial),Sprint 5 of 2026-Q1 (37 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q1-S5,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-05-28T17:40:17.519Z
Team Connexpoint,2026-Q1-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 31 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2026-Q1-S5,Average Velocity (points per sprint),50,points,Jira,Yes (partial),Sprint 5 of 2026-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q1-S5,Cursor Adoption Rate,88.8889,percent,Cursor,automated,8 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2026-Q1-S5,Defect Leakage %,0,percent,Jira,Yes (partial),2026-Q1-S5: 0 sev L1+L2 / (2 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S5,Flow-based Cycle Time Proxy (weeks),0.6,weeks,Jira,Yes (partial),Sprint 5 of 2026-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q1-S5,Jira Card Churn %,1.41,percent,Jira,Yes (partial),Sprint 5 of 2026-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q1-S5,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2026-Q1-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S5,Sev 1 Bugs,0,count,Jira,Yes (partial),2026-Q1-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S5,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2026-Q1-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S5,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q1-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S5,Sev 2 Bugs,0,count,Jira,Yes (partial),2026-Q1-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S5,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2026-Q1-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S5,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q1-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S6,Actual Cycle Time (weeks),0.29,weeks,Jira,Yes (partial),Sprint 6 of 2026-Q1 (25 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q1-S6,AI Active Developers,2,count,GitHub,automated,2 of 5 active devs in sprint,2026-05-28T17:40:17.519Z
Team Connexpoint,2026-Q1-S6,AI-assisted Pull Request Coverage,7.3171,percent,GitHub,automated,3 of 41 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2026-Q1-S6,Average Velocity (points per sprint),25,points,Jira,Yes (partial),Sprint 6 of 2026-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q1-S6,Cursor Adoption Rate,88.8889,percent,Cursor,automated,8 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2026-Q1-S6,Defect Leakage %,0,percent,Jira,Yes (partial),2026-Q1-S6: 0 sev L1+L2 / (3 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S6,Flow-based Cycle Time Proxy (weeks),0.72,weeks,Jira,Yes (partial),Sprint 6 of 2026-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q1-S6,Jira Card Churn %,1.49,percent,Jira,Yes (partial),Sprint 6 of 2026-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q1-S6,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2026-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S6,Sev 1 Bugs,0,count,Jira,Yes (partial),2026-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S6,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2026-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S6,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S6,Sev 2 Bugs,0,count,Jira,Yes (partial),2026-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S6,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2026-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S6,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q2,Actual Cycle Time (weeks),0.57,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q2,AI Active Developers,5,count,GitHub,automated,5 of 9 team members,2026-05-28T17:40:17.519Z
Team Connexpoint,2026-Q2,AI-assisted Pull Request Coverage,13.9706,percent,GitHub,automated,19 of 136 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2026-Q2,Average Velocity (points per sprint),19.8,points,Jira,Yes (partial),Average completed story points per sprint across the quarter.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q2,Cursor Adoption Rate,100.0000,percent,Cursor,automated,9 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2026-Q2,Defect Leakage %,40,percent,Jira,Yes (partial),2026-Q2: 2 sev L1+L2 / (5 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q2,Flow-based Cycle Time Proxy (weeks),1.13,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q2,Jira Card Churn %,2.05,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q2,Sev 1 + Sev 2 Bugs,2,count,Jira,Yes (partial),2026-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q2,Sev 1 Bugs,0,count,Jira,Yes (partial),2026-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2026-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q2,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q2,Sev 2 Bugs,2,count,Jira,Yes (partial),2026-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q2,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2026-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q2,Sev 2 Bugs (Internal),2,count,Jira,Yes (partial),2026-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q2-S0,Actual Cycle Time (weeks),0.01,weeks,Jira,Yes (partial),Sprint 0 of 2026-Q2 (2 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q2-S0,AI Active Developers,0,count,GitHub,automated,0 of 1 active devs in sprint,2026-05-28T17:40:17.519Z
Team Connexpoint,2026-Q2-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 2 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2026-Q2-S0,Average Velocity (points per sprint),0,points,Jira,Yes (partial),Sprint 0 of 2026-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q2-S0,Cursor Adoption Rate,77.7778,percent,Cursor,automated,7 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2026-Q2-S0,Flow-based Cycle Time Proxy (weeks),10.4,weeks,Jira,Yes (partial),Sprint 0 of 2026-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q2-S0,Jira Card Churn %,1.56,percent,Jira,Yes (partial),Sprint 0 of 2026-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q2-S1,Actual Cycle Time (weeks),0.6,weeks,Jira,Yes (partial),Sprint 1 of 2026-Q2 (43 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q2-S1,AI Active Developers,4,count,GitHub,automated,4 of 8 active devs in sprint,2026-05-28T17:40:17.519Z
Team Connexpoint,2026-Q2-S1,AI-assisted Pull Request Coverage,14.2857,percent,GitHub,automated,7 of 49 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2026-Q2-S1,Average Velocity (points per sprint),49,points,Jira,Yes (partial),Sprint 1 of 2026-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q2-S1,Cursor Adoption Rate,100.0000,percent,Cursor,automated,9 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2026-Q2-S1,Flow-based Cycle Time Proxy (weeks),0.59,weeks,Jira,Yes (partial),Sprint 1 of 2026-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q2-S1,Jira Card Churn %,4.71,percent,Jira,Yes (partial),Sprint 1 of 2026-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q2-S2,Actual Cycle Time (weeks),0.59,weeks,Jira,Yes (partial),Sprint 2 of 2026-Q2 (27 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q2-S2,AI Active Developers,3,count,GitHub,automated,3 of 5 active devs in sprint,2026-05-28T17:40:17.519Z
Team Connexpoint,2026-Q2-S2,AI-assisted Pull Request Coverage,9.3750,percent,GitHub,automated,3 of 32 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2026-Q2-S2,Average Velocity (points per sprint),12,points,Jira,Yes (partial),Sprint 2 of 2026-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q2-S2,Cursor Adoption Rate,100.0000,percent,Cursor,automated,9 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2026-Q2-S2,Defect Leakage %,100,percent,Jira,Yes (partial),2026-Q2-S2: 1 sev L1+L2 / (1 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q2-S2,Flow-based Cycle Time Proxy (weeks),1.19,weeks,Jira,Yes (partial),Sprint 2 of 2026-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q2-S2,Jira Card Churn %,1.22,percent,Jira,Yes (partial),Sprint 2 of 2026-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2026-Q2-S2,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2026-Q2-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q2-S2,Sev 1 Bugs,0,count,Jira,Yes (partial),2026-Q2-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
