team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
Team Connexpoint,2025-Q2-S1,MTTR (Sev 1 + Sev 2),1198.39,hours,Jira,Yes (partial),"2025-Q2-S1: 1 Sev 1/2 ticket(s), median 1198.39h / avg 1198.39h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q2-S1,MTTR Avg (Sev 1 + Sev 2),1198.39,hours,Jira,Yes (partial),"2025-Q2-S1: 1 Sev 1/2 ticket(s), median 1198.39h / avg 1198.39h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q2-S1,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q2-S1: 1 Sev 1/2 ticket(s), median 1198.39h / avg 1198.39h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q2-S1,Run %,69.52,percent,Jira,Yes (partial),2025-Q2-S1: 485.5h logged — M 148h / R 337.5h / G 0h (413.25h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q2-S1,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S1,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S1,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S1,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S1,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S1,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S2,Actual Cycle Time (weeks),1.33,weeks,Jira,Yes (partial),Sprint 2 of 2025-Q2 (18 items).,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S2,AI Active Developers,1,count,Cursor,automated,1 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q2-S2,AI-assisted Pull Request Coverage,11.1111,percent,GitHub,automated,1 of 9 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S2,Average Velocity (points per sprint),16,points,Jira,Yes (partial),Sprint 2 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S2,Cursor Adoption Rate,11.1111,percent,Cursor,automated,1 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q2-S2,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q2-S2: 0 sev L1+L2 / (2 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S2,Flow-based Cycle Time Proxy (weeks),2.22,weeks,Jira,Yes (partial),Sprint 2 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S2,Growth %,0,percent,Jira,Yes (partial),2025-Q2-S2: 346.67h logged — M 108.17h / R 238.5h / G 0h (435.83h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q2-S2,Jira Card Churn %,5.36,percent,Jira,Yes (partial),Sprint 2 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S2,Maintain %,31.2,percent,Jira,Yes (partial),2025-Q2-S2: 346.67h logged — M 108.17h / R 238.5h / G 0h (435.83h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q2-S2,Run %,68.8,percent,Jira,Yes (partial),2025-Q2-S2: 346.67h logged — M 108.17h / R 238.5h / G 0h (435.83h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q2-S2,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S2,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S2,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S2,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S2,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S2,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S3,Actual Cycle Time (weeks),1.05,weeks,Jira,Yes (partial),Sprint 3 of 2025-Q2 (43 items).,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S3,AI Active Developers,1,count,Cursor,automated,1 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q2-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 22 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S3,Average Velocity (points per sprint),26,points,Jira,Yes (partial),Sprint 3 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S3,Cursor Adoption Rate,11.1111,percent,Cursor,automated,1 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q2-S3,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q2-S3: 0 sev L1+L2 / (2 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S3,Flow-based Cycle Time Proxy (weeks),0.71,weeks,Jira,Yes (partial),Sprint 3 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S3,Growth %,0,percent,Jira,Yes (partial),2025-Q2-S3: 430.5h logged — M 67.5h / R 363h / G 0h (387.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q2-S3,Jira Card Churn %,6.67,percent,Jira,Yes (partial),Sprint 3 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S3,Maintain %,15.68,percent,Jira,Yes (partial),2025-Q2-S3: 430.5h logged — M 67.5h / R 363h / G 0h (387.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q2-S3,Run %,84.32,percent,Jira,Yes (partial),2025-Q2-S3: 430.5h logged — M 67.5h / R 363h / G 0h (387.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q2-S3,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S3,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S3,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S3,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S3,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S3,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S3,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S4,Actual Cycle Time (weeks),0.93,weeks,Jira,Yes (partial),Sprint 4 of 2025-Q2 (17 items).,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S4,AI Active Developers,2,count,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q2-S4,AI-assisted Pull Request Coverage,3.9474,percent,GitHub,automated,3 of 76 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S4,Average Velocity (points per sprint),0,points,Jira,Yes (partial),Sprint 4 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S4,Cursor Adoption Rate,22.2222,percent,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q2-S4,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q2-S4: 0 sev L1+L2 / (4 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S4,Flow-based Cycle Time Proxy (weeks),1.61,weeks,Jira,Yes (partial),Sprint 4 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S4,Growth %,0,percent,Jira,Yes (partial),2025-Q2-S4: 478.08h logged — M 87.58h / R 390.5h / G 0h (376.75h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q2-S4,Jira Card Churn %,5.26,percent,Jira,Yes (partial),Sprint 4 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S4,Maintain %,18.32,percent,Jira,Yes (partial),2025-Q2-S4: 478.08h logged — M 87.58h / R 390.5h / G 0h (376.75h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q2-S4,Run %,81.68,percent,Jira,Yes (partial),2025-Q2-S4: 478.08h logged — M 87.58h / R 390.5h / G 0h (376.75h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q2-S4,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S4,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S4,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S4,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S4,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S4,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S4,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S5,Actual Cycle Time (weeks),1.29,weeks,Jira,Yes (partial),Sprint 5 of 2025-Q2 (27 items).,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S5,AI Active Developers,2,count,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q2-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S5,Average Velocity (points per sprint),16,points,Jira,Yes (partial),Sprint 5 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S5,Cursor Adoption Rate,22.2222,percent,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q2-S5,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q2-S5: 0 sev L1+L2 / (1 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S5,Flow-based Cycle Time Proxy (weeks),1.45,weeks,Jira,Yes (partial),Sprint 5 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S5,Growth %,0,percent,Jira,Yes (partial),2025-Q2-S5: 486.67h logged — M 103h / R 383.67h / G 0h (401.33h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q2-S5,Jira Card Churn %,3.16,percent,Jira,Yes (partial),Sprint 5 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S5,Maintain %,21.16,percent,Jira,Yes (partial),2025-Q2-S5: 486.67h logged — M 103h / R 383.67h / G 0h (401.33h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q2-S5,Run %,78.84,percent,Jira,Yes (partial),2025-Q2-S5: 486.67h logged — M 103h / R 383.67h / G 0h (401.33h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q2-S5,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S5,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S5,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S5,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S5,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S5,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S5,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S6,Actual Cycle Time (weeks),0.69,weeks,Jira,Yes (partial),Sprint 6 of 2025-Q2 (22 items).,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S6,AI Active Developers,2,count,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q2-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S6,Average Velocity (points per sprint),8,points,Jira,Yes (partial),Sprint 6 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S6,Cursor Adoption Rate,22.2222,percent,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q2-S6,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q2-S6: 0 sev L1+L2 / (4 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S6,Flow-based Cycle Time Proxy (weeks),1.44,weeks,Jira,Yes (partial),Sprint 6 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S6,Growth %,0,percent,Jira,Yes (partial),2025-Q2-S6: 439h logged — M 129h / R 310h / G 0h (507h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q2-S6,Jira Card Churn %,13.33,percent,Jira,Yes (partial),Sprint 6 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S6,Maintain %,29.38,percent,Jira,Yes (partial),2025-Q2-S6: 439h logged — M 129h / R 310h / G 0h (507h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q2-S6,Run %,70.62,percent,Jira,Yes (partial),2025-Q2-S6: 439h logged — M 129h / R 310h / G 0h (507h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q2-S6,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S6,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S6,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S6,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S6,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S6,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S6,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q3,Actual Cycle Time (weeks),1.24,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q3,AI Active Developers,2,count,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q3,AI-assisted Pull Request Coverage,6.4327,percent,GitHub,automated,11 of 171 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q3,Average Velocity (points per sprint),20.5,points,Jira,Yes (partial),Average completed story points per sprint across the quarter.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q3,Cursor Adoption Rate,22.2222,percent,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q3,Defect Leakage %,14.29,percent,Jira,Yes (partial),2025-Q3: 1 sev L1+L2 / (7 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q3,Flow-based Cycle Time Proxy (weeks),1.23,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q3,Growth %,0,percent,Jira,Yes (partial),2025-Q3: 2844.08h logged — M 1085.58h / R 1758.5h / G 0h (2979.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q3,Jira Card Churn %,4.24,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q3,Maintain %,38.17,percent,Jira,Yes (partial),2025-Q3: 2844.08h logged — M 1085.58h / R 1758.5h / G 0h (2979.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q3,MTTR (Sev 1 + Sev 2),73.89,hours,Jira,Yes (partial),"2025-Q3: 1 Sev 1/2 ticket(s), median 73.89h / avg 73.89h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q3,MTTR Avg (Sev 1 + Sev 2),73.89,hours,Jira,Yes (partial),"2025-Q3: 1 Sev 1/2 ticket(s), median 73.89h / avg 73.89h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q3,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q3: 1 Sev 1/2 ticket(s), median 73.89h / avg 73.89h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q3,Run %,61.83,percent,Jira,Yes (partial),2025-Q3: 2844.08h logged — M 1085.58h / R 1758.5h / G 0h (2979.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q3,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q3: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q3,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q3: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q3,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q3: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q3,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q3,Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q3: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q3,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q3: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q3,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q3: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q3-S0,Actual Cycle Time (weeks),1.08,weeks,Jira,Yes (partial),Sprint 0 of 2025-Q3 (16 items).,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q3-S0,AI Active Developers,2,count,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q3-S0,AI-assisted Pull Request Coverage,16.6667,percent,GitHub,automated,1 of 6 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q3-S0,Average Velocity (points per sprint),15,points,Jira,Yes (partial),Sprint 0 of 2025-Q3.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q3-S0,Cursor Adoption Rate,22.2222,percent,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q3-S0,Flow-based Cycle Time Proxy (weeks),2.85,weeks,Jira,Yes (partial),Sprint 0 of 2025-Q3.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q3-S0,Jira Card Churn %,1.05,percent,Jira,Yes (partial),Sprint 0 of 2025-Q3.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q3-S1,Actual Cycle Time (weeks),3.09,weeks,Jira,Yes (partial),Sprint 1 of 2025-Q3 (27 items).,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q3-S1,AI Active Developers,2,count,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q3-S1,AI-assisted Pull Request Coverage,11.5385,percent,GitHub,automated,3 of 26 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q3-S1,Average Velocity (points per sprint),41,points,Jira,Yes (partial),Sprint 1 of 2025-Q3.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q3-S1,Cursor Adoption Rate,22.2222,percent,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q3-S1,Defect Leakage %,50,percent,Jira,Yes (partial),2025-Q3-S1: 1 sev L1+L2 / (2 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q3-S1,Flow-based Cycle Time Proxy (weeks),0.98,weeks,Jira,Yes (partial),Sprint 1 of 2025-Q3.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q3-S1,Growth %,0,percent,Jira,Yes (partial),2025-Q3-S1: 528.25h logged — M 185.75h / R 342.5h / G 0h (505.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q3-S1,Jira Card Churn %,6.45,percent,Jira,Yes (partial),Sprint 1 of 2025-Q3.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q3-S1,Maintain %,35.16,percent,Jira,Yes (partial),2025-Q3-S1: 528.25h logged — M 185.75h / R 342.5h / G 0h (505.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q3-S1,MTTR (Sev 1 + Sev 2),73.89,hours,Jira,Yes (partial),"2025-Q3-S1: 1 Sev 1/2 ticket(s), median 73.89h / avg 73.89h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q3-S1,MTTR Avg (Sev 1 + Sev 2),73.89,hours,Jira,Yes (partial),"2025-Q3-S1: 1 Sev 1/2 ticket(s), median 73.89h / avg 73.89h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q3-S1,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q3-S1: 1 Sev 1/2 ticket(s), median 73.89h / avg 73.89h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q3-S1,Run %,64.84,percent,Jira,Yes (partial),2025-Q3-S1: 528.25h logged — M 185.75h / R 342.5h / G 0h (505.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q3-S1,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q3-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
