team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
Team Connexpoint,2025-Q1-S4,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S4,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S4,Sev 2 Bugs,2,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S4,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S4,Sev 2 Bugs (Internal),2,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S5,Actual Cycle Time (weeks),1.07,weeks,Jira,Yes (partial),Sprint 5 of 2025-Q1 (22 items).,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S5,AI Active Developers,0,count,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q1-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 13 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q1-S5,Average Velocity (points per sprint),29,points,Jira,Yes (partial),Sprint 5 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S5,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q1-S5,Defect Leakage %,25,percent,Jira,Yes (partial),2025-Q1-S5: 1 sev L1+L2 / (4 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S5,Flow-based Cycle Time Proxy (weeks),1.47,weeks,Jira,Yes (partial),Sprint 5 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S5,Jira Card Churn %,3.39,percent,Jira,Yes (partial),Sprint 5 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S5,MTTR (Sev 1 + Sev 2),185.86,hours,Jira,Yes (partial),"2025-Q1-S5: 1 Sev 1/2 ticket(s), median 185.86h / avg 185.86h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q1-S5,MTTR Avg (Sev 1 + Sev 2),185.86,hours,Jira,Yes (partial),"2025-Q1-S5: 1 Sev 1/2 ticket(s), median 185.86h / avg 185.86h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q1-S5,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q1-S5: 1 Sev 1/2 ticket(s), median 185.86h / avg 185.86h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q1-S5,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S5,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S5,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S5,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S5,Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S5,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S5,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S6,Actual Cycle Time (weeks),1.2,weeks,Jira,Yes (partial),Sprint 6 of 2025-Q1 (13 items).,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S6,AI Active Developers,0,count,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q1-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 14 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q1-S6,Average Velocity (points per sprint),15,points,Jira,Yes (partial),Sprint 6 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S6,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q1-S6,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q1-S6: 0 sev L1+L2 / (3 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S6,Flow-based Cycle Time Proxy (weeks),2.01,weeks,Jira,Yes (partial),Sprint 6 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S6,Jira Card Churn %,3.45,percent,Jira,Yes (partial),Sprint 6 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S6,MTTR (Sev 1 + Sev 2),66.97,hours,Jira,Yes (partial),"2025-Q1-S6: 1 Sev 1/2 ticket(s), median 66.97h / avg 66.97h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q1-S6,MTTR Avg (Sev 1 + Sev 2),66.97,hours,Jira,Yes (partial),"2025-Q1-S6: 1 Sev 1/2 ticket(s), median 66.97h / avg 66.97h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q1-S6,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q1-S6: 1 Sev 1/2 ticket(s), median 66.97h / avg 66.97h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q1-S6,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S6,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S6,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S6,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S6,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S6,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S6,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2,Actual Cycle Time (weeks),0.96,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2,AI Active Developers,2,count,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q2,AI-assisted Pull Request Coverage,2.9851,percent,GitHub,automated,4 of 134 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2,Average Velocity (points per sprint),12.83,points,Jira,Yes (partial),Average completed story points per sprint across the quarter.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2,Cursor Adoption Rate,22.2222,percent,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q2,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q2: 0 sev L1+L2 / (14 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2,Flow-based Cycle Time Proxy (weeks),1.33,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2,Jira Card Churn %,5.73,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2,MTTR (Sev 1 + Sev 2),1198.39,hours,Jira,Yes (partial),"2025-Q2: 1 Sev 1/2 ticket(s), median 1198.39h / avg 1198.39h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q2,MTTR Avg (Sev 1 + Sev 2),1198.39,hours,Jira,Yes (partial),"2025-Q2: 1 Sev 1/2 ticket(s), median 1198.39h / avg 1198.39h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q2,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q2: 1 Sev 1/2 ticket(s), median 1198.39h / avg 1198.39h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q2,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S0,Actual Cycle Time (weeks),0.19,weeks,Jira,Yes (partial),Sprint 0 of 2025-Q2 (3 items).,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S0,AI Active Developers,0,count,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q2-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 1 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S0,Average Velocity (points per sprint),18,points,Jira,Yes (partial),Sprint 0 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S0,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q2-S0,Flow-based Cycle Time Proxy (weeks),2.18,weeks,Jira,Yes (partial),Sprint 0 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S0,Jira Card Churn %,2.22,percent,Jira,Yes (partial),Sprint 0 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S1,Actual Cycle Time (weeks),0.55,weeks,Jira,Yes (partial),Sprint 1 of 2025-Q2 (23 items).,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S1,AI Active Developers,0,count,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q2-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 21 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S1,Average Velocity (points per sprint),11,points,Jira,Yes (partial),Sprint 1 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q2-S1,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q2-S1: 0 sev L1+L2 / (1 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S1,Flow-based Cycle Time Proxy (weeks),1.03,weeks,Jira,Yes (partial),Sprint 1 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S1,Jira Card Churn %,4.35,percent,Jira,Yes (partial),Sprint 1 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S1,MTTR (Sev 1 + Sev 2),1198.39,hours,Jira,Yes (partial),"2025-Q2-S1: 1 Sev 1/2 ticket(s), median 1198.39h / avg 1198.39h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q2-S1,MTTR Avg (Sev 1 + Sev 2),1198.39,hours,Jira,Yes (partial),"2025-Q2-S1: 1 Sev 1/2 ticket(s), median 1198.39h / avg 1198.39h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q2-S1,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q2-S1: 1 Sev 1/2 ticket(s), median 1198.39h / avg 1198.39h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q2-S1,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S1,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S1,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S1,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S1,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S1,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S2,Actual Cycle Time (weeks),1.33,weeks,Jira,Yes (partial),Sprint 2 of 2025-Q2 (18 items).,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S2,AI Active Developers,1,count,Cursor,automated,1 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q2-S2,AI-assisted Pull Request Coverage,11.1111,percent,GitHub,automated,1 of 9 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S2,Average Velocity (points per sprint),16,points,Jira,Yes (partial),Sprint 2 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S2,Cursor Adoption Rate,11.1111,percent,Cursor,automated,1 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q2-S2,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q2-S2: 0 sev L1+L2 / (2 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S2,Flow-based Cycle Time Proxy (weeks),2.22,weeks,Jira,Yes (partial),Sprint 2 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S2,Jira Card Churn %,5.36,percent,Jira,Yes (partial),Sprint 2 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S2,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S2,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S2,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S2,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S2,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S2,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S3,Actual Cycle Time (weeks),1.05,weeks,Jira,Yes (partial),Sprint 3 of 2025-Q2 (43 items).,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S3,AI Active Developers,1,count,Cursor,automated,1 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q2-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 22 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S3,Average Velocity (points per sprint),26,points,Jira,Yes (partial),Sprint 3 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S3,Cursor Adoption Rate,11.1111,percent,Cursor,automated,1 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q2-S3,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q2-S3: 0 sev L1+L2 / (2 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S3,Flow-based Cycle Time Proxy (weeks),0.71,weeks,Jira,Yes (partial),Sprint 3 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S3,Jira Card Churn %,6.67,percent,Jira,Yes (partial),Sprint 3 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S3,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S3,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S3,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S3,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S3,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S3,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S3,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S4,Actual Cycle Time (weeks),0.93,weeks,Jira,Yes (partial),Sprint 4 of 2025-Q2 (17 items).,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S4,AI Active Developers,2,count,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q2-S4,AI-assisted Pull Request Coverage,3.9474,percent,GitHub,automated,3 of 76 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S4,Average Velocity (points per sprint),0,points,Jira,Yes (partial),Sprint 4 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S4,Cursor Adoption Rate,22.2222,percent,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q2-S4,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q2-S4: 0 sev L1+L2 / (4 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S4,Flow-based Cycle Time Proxy (weeks),1.61,weeks,Jira,Yes (partial),Sprint 4 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S4,Jira Card Churn %,5.26,percent,Jira,Yes (partial),Sprint 4 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S4,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S4,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S4,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S4,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S4,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S4,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S4,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S5,Actual Cycle Time (weeks),1.29,weeks,Jira,Yes (partial),Sprint 5 of 2025-Q2 (27 items).,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S5,AI Active Developers,2,count,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q2-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S5,Average Velocity (points per sprint),16,points,Jira,Yes (partial),Sprint 5 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S5,Cursor Adoption Rate,22.2222,percent,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q2-S5,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q2-S5: 0 sev L1+L2 / (1 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S5,Flow-based Cycle Time Proxy (weeks),1.45,weeks,Jira,Yes (partial),Sprint 5 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S5,Jira Card Churn %,3.16,percent,Jira,Yes (partial),Sprint 5 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S5,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S5,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S5,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S5,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S5,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S5,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S5,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S6,Actual Cycle Time (weeks),0.69,weeks,Jira,Yes (partial),Sprint 6 of 2025-Q2 (22 items).,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S6,AI Active Developers,2,count,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q2-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S6,Average Velocity (points per sprint),8,points,Jira,Yes (partial),Sprint 6 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S6,Cursor Adoption Rate,22.2222,percent,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
