issue_key,issue_id,team_name,sprint_id,sprint_name,quarter_label,sprint_start_date,event_timestamp,event_author,field_changed,from_value,to_value,change_type,after_sprint_start_flag,backward_move_flag,reestimate_flag,scope_change_flag
OV-65882,251694,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-13T09:12:17.227-0800,Emanuel Varga,status,New,In Secure Code Review,status_change,yes,no,no,no
OV-65882,251694,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-14T06:49:27.614-0800,Emanuel Varga,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-65882,251694,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-18T00:59:07.305-0800,Victor.Gavrilita,customfield_10043,,1,reestimate,yes,no,yes,no
OV-65882,251694,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-18T00:59:26.390-0800,Victor.Gavrilita,status,Ready To Test,Closed,status_change,yes,no,no,no
OV-65923,251767,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-14T02:19:57.686-0800,Victor.Gavrilita,customfield_10043,2,,reestimate,yes,no,yes,no
OV-65923,251767,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-17T06:01:38.193-0800,Neil Heverly,customfield_10020,,Smartcare - 25 Q1 Plan,other,yes,no,no,no
OV-65923,251767,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-24T04:12:09.054-0800,Dan Cornilov,customfield_10043,,1,reestimate,yes,no,yes,no
OV-65923,251767,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-24T04:12:12.449-0800,Dan Cornilov,status,New,In Development,status_change,yes,no,no,no
OV-65923,251767,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-24T04:12:14.679-0800,Dan Cornilov,customfield_10020,Smartcare - 25 Q1 Plan,VC 25Q1S4,added_to_sprint,yes,no,no,yes
OV-65923,251767,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-24T05:48:15.658-0800,Dan Cornilov,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-65968,251878,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-18T02:11:47.003-0800,Automation for Jira,customfield_10043,3,,reestimate,yes,no,yes,no
OV-65968,251878,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-18T02:17:08.896-0800,Victor.Gavrilita,customfield_10020,,Smartcare - 25 Q1 Plan,other,yes,no,no,no
OV-65968,251878,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-24T05:43:15.511-0800,Dan Cornilov,customfield_10043,,2,reestimate,yes,no,yes,no
OV-65968,251878,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-24T05:43:18.503-0800,Dan Cornilov,customfield_10020,Smartcare - 25 Q1 Plan,VC 25Q1S4,added_to_sprint,yes,no,no,yes
OV-65968,251878,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-24T05:43:21.054-0800,Dan Cornilov,status,New,In Development,status_change,yes,no,no,no
OV-65968,251878,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-24T07:03:22.652-0800,Dan Cornilov,customfield_10043,2,1,reestimate,yes,no,yes,no
OV-65968,251878,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-24T07:03:26.213-0800,Dan Cornilov,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-66002,251968,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-19T03:26:47.811-0800,Dana Abrudan,status,New,Ready for Sprint,status_change,yes,no,no,no
OV-66002,251968,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-19T03:26:53.023-0800,Dana Abrudan,customfield_10020,,VC 25Q1S4,added_to_sprint,yes,no,no,yes
OV-66002,251968,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-19T15:04:00.152-0800,Juan Calderon,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-66002,251968,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-20T15:50:53.469-0800,Juan Calderon,customfield_10043,,3,reestimate,yes,no,yes,no
OV-66002,251968,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-24T08:57:01.562-0800,Dana Abrudan,status,In Development,Closed,status_change,yes,no,no,no
OV-66031,252072,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-20T01:10:51.973-0800,Victor.Gavrilita,customfield_10020,,Smartcare - 25 Q1 Plan,other,yes,no,no,no
OV-66031,252072,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-20T01:35:37.599-0800,Victor.Gavrilita,customfield_10020,Smartcare - 25 Q1 Plan,,other,yes,no,no,no
OV-66031,252072,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-20T01:35:40.351-0800,Victor.Gavrilita,customfield_10020,,VC 25Q1S4,added_to_sprint,yes,no,no,yes
OV-66031,252072,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-24T06:51:12.984-0800,Stefan Lebada,status,New,In Development,status_change,yes,no,no,no
OV-66032,252073,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-20T04:08:31.319-0800,Victor.Gavrilita,customfield_10020,,VC 25Q1S4,added_to_sprint,yes,no,no,yes
OV-66032,252073,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-20T04:08:47.959-0800,Victor.Gavrilita,customfield_10043,,2,reestimate,yes,no,yes,no
OV-66032,252073,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-20T04:08:53.875-0800,Victor.Gavrilita,status,New,Ready To Test,status_change,yes,no,no,no
OV-66032,252073,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-24T06:05:14.333-0800,Javier Chavez,status,Ready To Test,Blocked,status_change,yes,no,no,no
OV-66034,252075,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-20T04:10:10.918-0800,Victor.Gavrilita,customfield_10020,,VC 25Q1S4,added_to_sprint,yes,no,no,yes
OV-66034,252075,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-20T04:10:19.424-0800,Victor.Gavrilita,status,New,Ready To Test,status_change,yes,no,no,no
OV-66034,252075,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-20T04:12:39.893-0800,Victor.Gavrilita,customfield_10043,,2,reestimate,yes,no,yes,no
OV-66040,252094,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-20T08:53:11.969-0800,Dana Abrudan,customfield_10020,,Smartcare - Active Backlog,other,yes,no,no,no
OV-66040,252094,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-20T08:53:14.260-0800,Dana Abrudan,status,New,Ready for Sprint,status_change,yes,no,no,no
OV-66040,252094,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-20T08:53:16.969-0800,Dana Abrudan,customfield_10043,,0,reestimate,yes,no,yes,no
OV-66040,252094,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-24T00:05:00.462-0800,Laurentiu Ile,customfield_10020,Smartcare - Active Backlog,VC 25Q1S4,added_to_sprint,yes,no,no,yes
OV-66040,252094,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-24T00:05:58.084-0800,Laurentiu Ile,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-66129,252282,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-24T05:15:09.928-0800,Denis Profir,status,New,In Development,status_change,yes,no,no,no
OV-66129,252282,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-25T04:32:29.738-0800,Denis Profir,customfield_10043,,2,reestimate,yes,no,yes,no
OV-66129,252282,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-25T04:44:40.312-0800,Denis Profir,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-66129,252282,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-25T04:44:43.537-0800,Denis Profir,status,In Secure Code Review,In Test,status_change,yes,no,no,no
OV-66144,252321,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-24T09:25:21.533-0800,Juan Calderon,status,New,In Development,status_change,yes,no,no,no
OV-66144,252321,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-25T15:42:00.407-0800,Juan Calderon,status,In Development,Ready To Test,status_change,yes,no,no,no
OV-66144,252321,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-25T15:42:05.887-0800,Automation for Jira,status,Ready To Test,In Development,status_change,yes,yes,no,no
OV-66144,252321,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-25T15:42:38.734-0800,Juan Calderon,status,In Development,Ready To Test,status_change,yes,no,no,no
OV-66144,252321,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-25T15:42:41.791-0800,Automation for Jira,status,Ready To Test,In Development,status_change,yes,yes,no,no
OV-66144,252321,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-25T15:45:21.671-0800,Juan Calderon,status,In Development,Ready To Test,status_change,yes,no,no,no
OV-66207,252483,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-25T20:43:09.159-0800,Automation for Jira,customfield_10043,3,,reestimate,yes,no,yes,no
OV-60533,235937,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-02-27T12:28:55.703-0800,Juan Calderon,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-60533,235937,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-07T07:51:36.169-0800,Juan Calderon,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-60533,235937,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-10T23:26:11.195-0700,Javier Chavez,status,Ready To Test,Closed,status_change,yes,no,no,no
OV-61495,239735,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-06T05:39:43.374-0800,Dana Abrudan,customfield_10020,,Smartcare - Active Backlog,other,yes,no,no,no
OV-61495,239735,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-06T09:48:38.253-0800,Juan Calderon,customfield_10020,Smartcare - Active Backlog,,other,yes,no,no,no
OV-61495,239735,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-06T09:48:46.426-0800,Juan Calderon,customfield_10020,,VC 25Q1S5 - 02/26 - 03/11,added_to_sprint,yes,no,no,yes
OV-61495,239735,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-06T11:42:58.277-0800,Juan Calderon,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-61495,239735,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-06T11:52:34.883-0800,Juan Calderon,status,In Development,Ready for Sprint,status_change,yes,yes,no,no
OV-61495,239735,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-06T11:52:41.450-0800,Juan Calderon,customfield_10020,VC 25Q1S5 - 02/26 - 03/11,,removed_from_sprint,yes,no,no,yes
OV-61495,239735,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-06T11:52:44.934-0800,Juan Calderon,customfield_10020,,Smartcare - Active Backlog,other,yes,no,no,no
OV-61938,241055,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-06T05:39:24.834-0800,Dana Abrudan,customfield_10020,,Smartcare - Active Backlog,other,yes,no,no,no
OV-61938,241055,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-06T11:53:44.487-0800,Juan Calderon,customfield_10020,Smartcare - Active Backlog,,other,yes,no,no,no
OV-61938,241055,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-06T11:54:20.801-0800,Juan Calderon,customfield_10020,,VC 25Q1S5 - 02/26 - 03/11,added_to_sprint,yes,no,no,yes
OV-61938,241055,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-06T12:25:07.010-0800,Juan Calderon,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-61938,241055,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-11T13:46:54.344-0700,Juan Calderon,status,In Development,In Verification,status_change,yes,no,no,no
OV-62588,242757,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-03T11:14:05.639-0800,Juan Calderon,status,In Secure Code Review,In Development,status_change,yes,yes,no,no
OV-62588,242757,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-03T16:09:38.854-0800,Juan Calderon,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-62588,242757,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-04T10:23:49.869-0800,Juan Calderon,status,In Secure Code Review,In Development,status_change,yes,yes,no,no
OV-62588,242757,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-05T06:56:37.292-0800,Juan Calderon,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-62593,242772,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-04T01:23:18.996-0800,Emanuel Varga,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-62593,242772,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-07T04:32:14.820-0800,Emanuel Varga,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-62859,243608,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-11T15:59:19.595-0700,Juan Calderon,customfield_10020,Smartcare - Active Backlog,,other,yes,no,no,no
OV-62859,243608,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-11T15:59:22.484-0700,Juan Calderon,customfield_10020,,VC 25Q1S5 - 02/26 - 03/11,added_to_sprint,yes,no,no,yes
OV-62859,243608,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-11T15:59:26.277-0700,Juan Calderon,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-63257,244733,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-05T06:05:01.999-0800,Stefan Lebada,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-63276,244783,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-02-28T06:29:33.312-0800,Neil Heverly,status,Blocked,In Test,status_change,yes,no,no,no
OV-63276,244783,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-05T17:24:58.107-0800,Javier Chavez,status,In Test,Closed,status_change,yes,no,no,no
OV-64009,246717,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-02-27T02:00:20.151-0800,Victor.Gavrilita,customfield_10020,"Smartcare - 25 Q1 Plan, VC 25 Q1S3 - 1/29 - 2/11, VC 25Q1S4","VC 25 Q1S3 - 1/29 - 2/11, VC 25Q1S4, VC 25Q1S5",added_to_sprint,yes,no,no,yes
OV-64009,246717,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-02-27T02:34:25.317-0800,Denis Profir,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-64009,246717,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-02-28T06:38:12.760-0800,Victor.Gavrilita,status,Ready To Test,Closed,status_change,yes,no,no,no
OV-64183,247160,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-02-27T01:05:41.970-0800,Denis Profir,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-64183,247160,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-06T04:03:48.757-0800,Denis Profir,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-64269,247349,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-03T05:55:47.617-0800,Javier Chavez,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-64269,247349,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-05T07:17:25.349-0800,Javier Chavez,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-64269,247349,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-05T07:17:37.848-0800,Javier Chavez,status,In Secure Code Review,Closed,status_change,yes,no,no,no
OV-64274,247354,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-06T05:09:46.396-0800,Javier Chavez,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-64274,247354,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-10T06:18:20.623-0700,Javier Chavez,status,In Development,Closed,status_change,yes,no,no,no
OV-64275,247355,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-03T06:13:52.696-0800,Victor.Gavrilita,status,Ready for Sprint,In Test,status_change,yes,no,no,no
OV-64275,247355,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-03T06:48:54.472-0800,Victor.Gavrilita,status,In Test,New,status_change,yes,yes,no,no
OV-64275,247355,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-04T02:13:27.648-0800,Victor.Gavrilita,status,New,In Test,status_change,yes,no,no,no
OV-64275,247355,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-05T07:25:21.403-0800,Victor.Gavrilita,status,In Test,Closed,status_change,yes,no,no,no
OV-64280,247360,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-02-26T23:48:28.462-0800,Victor.Gavrilita,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-64280,247360,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-02-27T01:45:51.178-0800,Victor.Gavrilita,status,In Development,In Test,status_change,yes,no,no,no
OV-64280,247360,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-03T05:40:06.340-0800,Victor.Gavrilita,status,In Test,Closed,status_change,yes,no,no,no
OV-64281,247361,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-06T00:56:42.440-0800,Victor.Gavrilita,customfield_10043,,3,reestimate,yes,no,yes,no
OV-64281,247361,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-06T00:58:24.024-0800,Victor.Gavrilita,status,New,Ready for Sprint,status_change,yes,no,no,no
OV-64281,247361,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-06T23:56:56.810-0800,Victor.Gavrilita,customfield_10020,Smartcare - 25 Q1 Plan,VC 25Q1S5 - 02/26 - 03/11,added_to_sprint,yes,no,no,yes
OV-64281,247361,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-07T00:00:34.712-0800,Victor.Gavrilita,status,Ready for Sprint,In Test,status_change,yes,no,no,no
OV-64281,247361,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-07T03:03:00.848-0800,Victor.Gavrilita,status,In Test,In Development,status_change,yes,yes,no,no
OV-64281,247361,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-10T02:23:32.367-0700,Victor.Gavrilita,status,In Development,In Test,status_change,yes,no,no,no
OV-64437,247850,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-06T08:32:52.444-0800,Javier Chavez,status,Blocked,Ready To Test,status_change,yes,no,no,no
OV-64963,249094,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-02-27T15:12:42.923-0800,Juan Calderon,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-64963,249094,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-03T11:14:17.929-0800,Juan Calderon,status,In Development,Ready for Sprint,status_change,yes,yes,no,no
OV-64963,249094,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-04T06:47:55.491-0800,Juan Calderon,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-64963,249094,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-06T09:43:05.093-0800,Juan Calderon,status,In Development,In Verification,status_change,yes,no,no,no
OV-65379,250452,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-02-27T02:44:56.871-0800,Victor.Gavrilita,status,In Discovery,Ready for Sprint,status_change,yes,no,no,no
OV-65379,250452,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-02-27T02:54:19.321-0800,Dan Cornilov,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-65379,250452,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-02-27T02:54:23.332-0800,Dan Cornilov,customfield_10020,Smartcare - 25 Q1 Plan,VC 25Q1S5,added_to_sprint,yes,no,no,yes
OV-65379,250452,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-02-28T07:25:24.238-0800,Dan Cornilov,customfield_10043,,5,reestimate,yes,no,yes,no
OV-65379,250452,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-05T07:19:01.261-0800,Dan Cornilov,status,In Development,In Test,status_change,yes,no,no,no
OV-65379,250452,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-07T03:12:25.203-0800,Victor.Gavrilita,status,In Test,Closed,status_change,yes,no,no,no
OV-65416,250559,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-02-27T07:19:25.866-0800,Dan Cornilov,status,In Secure Code Review,In Test,status_change,yes,no,no,no
OV-65416,250559,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-02-28T06:41:30.357-0800,Victor.Gavrilita,status,In Test,Closed,status_change,yes,no,no,no
OV-65419,250562,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-06T04:03:51.467-0800,Denis Profir,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-65419,250562,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-11T01:46:33.029-0700,Denis Profir,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-65419,250562,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-03-11T05:59:49.908-0700,Denis Profir,status,In Secure Code Review,In Test,status_change,yes,no,no,no
OV-65421,250564,Team Smartcare,5240,VC 25Q1S5 - 02/26 - 03/11,2025-Q1,2025-02-26T15:31:29.000Z,2025-02-27T06:58:07.762-0800,Dan Cornilov,status,In Secure Code Review,In Test,status_change,yes,no,no,no
