issue_key,issue_id,team_name,sprint_id,sprint_name,quarter_label,sprint_start_date,event_timestamp,event_author,field_changed,from_value,to_value,change_type,after_sprint_start_flag,backward_move_flag,reestimate_flag,scope_change_flag
OV-80573,327591,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T09:08:33.911-0700,Junaid Khan,customfield_10043,,3,reestimate,yes,no,yes,no
OV-80576,327599,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T05:39:50.333-0700,Junaid Khan,customfield_10020,"WS26Q1S6 - Final Fantasy, WS26Q2, WS26I0","WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S2 - HH",other,yes,no,no,no
OV-80577,327600,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T05:39:50.094-0700,Junaid Khan,customfield_10020,"WS26Q1S6 - Final Fantasy, WS26Q2, WS26I0","WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S2 - HH",other,yes,no,no,no
OV-80820,329577,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T05:39:50.702-0700,Junaid Khan,customfield_10020,"WS26Q1S6 - Final Fantasy, WS26Q2, WS26I0","WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S2 - HH",other,yes,no,no,no
OV-80820,329577,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T05:57:34.839-0700,Junaid Khan,status,Ready for Sprint,Ready For Refinement,status_change,yes,yes,no,no
OV-80820,329577,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T09:08:29.533-0700,Junaid Khan,status,Ready For Refinement,Ready for Sprint,status_change,yes,no,no,no
OV-80820,329577,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T09:08:37.676-0700,Junaid Khan,customfield_10043,,3,reestimate,yes,no,yes,no
OV-80891,330271,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-09T11:55:20.380-0700,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-80891,330271,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-09T16:44:46.626-0700,Jehu Castelan,status,Ready To Test,In Verification,status_change,yes,no,no,no
OV-80891,330271,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-10T06:33:22.164-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-81091,331083,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-08T14:25:25.318-0700,Zachary Walters,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-81091,331083,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-08T14:34:20.722-0700,Zachary Walters,status,In Test,In Verification,status_change,yes,no,no,no
OV-81091,331083,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-09T06:04:41.119-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-81092,331086,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T05:39:51.689-0700,Junaid Khan,customfield_10020,"WS26Q2, WS26I0","WS26I0, WS26Q2S2 - HH",other,yes,no,no,no
OV-81094,331090,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T08:18:04.987-0700,Christian Poynter,customfield_10043,,3,reestimate,yes,no,yes,no
OV-81094,331090,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T08:21:06.727-0700,Christian Poynter,status,New,In Development,status_change,yes,no,no,no
OV-81094,331090,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T08:30:39.353-0700,Christian Poynter,customfield_10020,,WS26Q2S1 - Golden Eye,added_to_sprint,yes,no,no,yes
OV-81094,331090,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T09:49:10.569-0700,Christian Poynter,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-81094,331090,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T13:21:50.250-0700,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-81094,331090,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T08:37:47.209-0700,Junaid Khan,customfield_10020,WS26Q2S1 - Golden Eye,"WS26Q2S1 - Golden Eye, WS26Q2S2 - HH",other,yes,no,no,no
OV-81095,331102,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-08T11:15:16.764-0700,Zachary Walters,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-81095,331102,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-08T14:11:02.716-0700,Zachary Walters,status,In Test,In Verification,status_change,yes,no,no,no
OV-81095,331102,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-09T06:06:23.094-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-81097,331108,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-09T08:29:58.557-0700,Christian Poynter,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-81097,331108,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T08:37:47.603-0700,Junaid Khan,customfield_10020,"WS26I0, WS26Q2S1 - Golden Eye","WS26I0, WS26Q2S1 - Golden Eye, WS26Q2S2 - HH",other,yes,no,no,no
OV-81098,331110,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-13T14:30:16.957-0700,Christian Poynter,status,New,In Development,status_change,yes,no,no,no
OV-81098,331110,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-13T14:30:29.746-0700,Christian Poynter,customfield_10020,WS26Q2,WS26Q2S1 - Golden Eye,added_to_sprint,yes,no,no,yes
OV-81098,331110,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-13T14:30:44.855-0700,Christian Poynter,customfield_10043,,5,reestimate,yes,no,yes,no
OV-81098,331110,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T07:49:26.262-0700,Christian Poynter,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-81098,331110,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T13:22:08.833-0700,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-81098,331110,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T08:37:48.873-0700,Junaid Khan,customfield_10020,WS26Q2S1 - Golden Eye,"WS26Q2S1 - Golden Eye, WS26Q2S2 - HH",other,yes,no,no,no
OV-82527,334316,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-13T06:36:26.063-0700,Matt Maslowski,customfield_10020,WS26Q2,WS26Q2S1 - Golden Eye,added_to_sprint,yes,no,no,yes
OV-82527,334316,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-13T07:20:38.529-0700,Christian Poynter,status,New,In Development,status_change,yes,no,no,no
OV-82527,334316,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-13T10:00:36.220-0700,Christian Poynter,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-82527,334316,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T09:45:07.138-0700,Christian Poynter,customfield_10043,,2,reestimate,yes,no,yes,no
OV-82527,334316,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T09:45:28.139-0700,Christian Poynter,status,In Secure Code Review,Closed,status_change,yes,no,no,no
OV-82559,334480,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T05:47:29.793-0700,Neil Heverly,customfield_10020,,WS26Q2S1 - Golden Eye,added_to_sprint,yes,no,no,yes
OV-82559,334480,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T08:27:33.628-0700,Guillermo Mc Namara,status,New,In Development,status_change,yes,no,no,no
OV-82559,334480,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T09:44:07.762-0700,Junaid Khan,customfield_10043,,1,reestimate,yes,no,yes,no
OV-82559,334480,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-16T14:38:05.981-0700,Guillermo Mc Namara,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-82559,334480,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-20T08:29:44.046-0700,Guillermo Mc Namara,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-82559,334480,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-20T08:40:26.640-0700,Junaid Khan,status,Ready To Test,Closed,status_change,yes,no,no,no
OV-82768,335315,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T13:07:02.138-0700,Christian Poynter,status,New,In Development,status_change,yes,no,no,no
OV-82768,335315,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T13:07:06.948-0700,Christian Poynter,customfield_10043,,1,reestimate,yes,no,yes,no
OV-82768,335315,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T13:07:12.355-0700,Christian Poynter,customfield_10020,,WS26Q2S1 - Golden Eye,added_to_sprint,yes,no,no,yes
OV-82768,335315,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T13:40:23.353-0700,Christian Poynter,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-82768,335315,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T14:22:47.862-0700,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-82768,335315,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T08:37:47.407-0700,Junaid Khan,customfield_10020,WS26Q2S1 - Golden Eye,"WS26Q2S1 - Golden Eye, WS26Q2S2 - HH",other,yes,no,no,no
OV-82769,335317,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T11:19:18.670-0700,Christian Poynter,customfield_10043,,1,reestimate,yes,no,yes,no
OV-82769,335317,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T11:19:29.020-0700,Christian Poynter,status,New,In Development,status_change,yes,no,no,no
OV-82769,335317,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T11:19:35.012-0700,Christian Poynter,customfield_10020,,WS26Q2S1 - Golden Eye,added_to_sprint,yes,no,no,yes
OV-82769,335317,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T13:06:47.026-0700,Christian Poynter,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-82769,335317,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T13:21:47.006-0700,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-82769,335317,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T08:37:47.595-0700,Junaid Khan,customfield_10020,WS26Q2S1 - Golden Eye,"WS26Q2S1 - Golden Eye, WS26Q2S2 - HH",other,yes,no,no,no
OV-82770,335319,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T14:16:50.748-0700,Christian Poynter,status,New,In Development,status_change,yes,no,no,no
OV-82770,335319,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T14:16:55.367-0700,Christian Poynter,customfield_10043,,1,reestimate,yes,no,yes,no
OV-82770,335319,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T14:17:00.276-0700,Christian Poynter,customfield_10020,,WS26Q2S1 - Golden Eye,added_to_sprint,yes,no,no,yes
OV-82770,335319,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-16T07:14:38.049-0700,Christian Poynter,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-82770,335319,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-16T11:52:04.067-0700,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-82770,335319,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T08:37:47.766-0700,Junaid Khan,customfield_10020,WS26Q2S1 - Golden Eye,"WS26Q2S1 - Golden Eye, WS26Q2S2 - HH",other,yes,no,no,no
OV-82771,335356,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T09:48:56.198-0700,Jehu Castelan,customfield_10020,"WS26Q1S4 - Duke Nukem, WS26Q1S3 - Cyberpunk 2077, WS26Q1S5 - Elden Ring, WS26Q1S6 - Final Fantasy, WS26I0","WS26Q1S4 - Duke Nukem, WS26Q1S3 - Cyberpunk 2077, WS26Q1S5 - Elden Ring, WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S1 - Golden Eye",added_to_sprint,yes,no,no,yes
OV-82771,335356,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-20T06:32:37.024-0700,Junaid Khan,status,New,Ready To Test,status_change,yes,no,no,no
OV-82771,335356,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T08:37:47.210-0700,Junaid Khan,customfield_10020,"WS26Q1S4 - Duke Nukem, WS26Q1S3 - Cyberpunk 2077, WS26Q1S5 - Elden Ring, WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S1 - Golden Eye","WS26Q1S4 - Duke Nukem, WS26Q1S3 - Cyberpunk 2077, WS26Q1S5 - Elden Ring, WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S1 - Golden Eye, WS26Q2S2 - HH",other,yes,no,no,no
OV-82843,335694,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-20T08:50:55.284-0700,Junaid Khan,customfield_10020,WS25Q2I0 - Great Garbage,"WS25Q2I0 - Great Garbage, WS26Q2S1 - Golden Eye",added_to_sprint,yes,no,no,yes
OV-82843,335694,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-21T08:40:20.308-0700,Guillermo Mc Namara,status,New,In Development,status_change,yes,no,no,no
OV-82843,335694,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-21T08:42:43.151-0700,Junaid Khan,status,In Development,In Development,status_change,yes,no,no,no
OV-82843,335694,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T08:37:47.954-0700,Junaid Khan,customfield_10020,"WS25Q2I0 - Great Garbage, WS26Q2S1 - Golden Eye","WS25Q2I0 - Great Garbage, WS26Q2S1 - Golden Eye, WS26Q2S2 - HH",other,yes,no,no,no
OV-82860,335802,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-21T08:52:20.963-0700,Junaid Khan,status,New,In Development,status_change,yes,no,no,no
OV-82860,335802,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T08:37:48.159-0700,Junaid Khan,customfield_10020,WS26Q2S1 - Golden Eye,"WS26Q2S1 - Golden Eye, WS26Q2S2 - HH",other,yes,no,no,no
OV-74388,277984,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:35:55.702-0700,Junaid Khan,customfield_10020,"WS26Q1S2 - Battlefield, WS26Q1S3 - Cyberpunk 2077, WS26Q2S2 - Half-Life","WS26Q1S2 - Battlefield, WS26Q1S3 - Cyberpunk 2077, WS26Q2S2 - Half-Life, WS26Q2S3 - II",other,yes,no,no,no
OV-77500,304742,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:35:55.695-0700,Junaid Khan,customfield_10020,WS26Q2S2 - Half-Life,"WS26Q2S2 - Half-Life, WS26Q2S3 - II",other,yes,no,no,no
OV-77500,304742,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:37:16.414-0700,Junaid Khan,customfield_10020,"WS26Q2S2 - Half-Life, WS26Q2S3 - II","WS26Q2S2 - Half-Life, WS26Q2S4",other,yes,no,no,no
OV-79050,311292,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:35:56.147-0700,Junaid Khan,customfield_10020,"ES26Q1S6, WS26Q2S1 - Golden Eye, WS26Q2S2 - Half-Life","ES26Q1S6, WS26Q2S1 - Golden Eye, WS26Q2S2 - Half-Life, WS26Q2S3 - II",other,yes,no,no,no
OV-79366,314411,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-30T12:30:33.832-0700,Guillermo Mc Namara,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-79366,314411,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:34:14.699-0700,Guillermo Mc Namara,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-79366,314411,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:35:55.485-0700,Junaid Khan,customfield_10020,WS26Q2S2 - Half-Life,"WS26Q2S2 - Half-Life, WS26Q2S3 - II",other,yes,no,no,no
OV-79366,314411,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:37:16.226-0700,Junaid Khan,customfield_10020,"WS26Q2S2 - Half-Life, WS26Q2S3 - II","WS26Q2S2 - Half-Life, WS26Q2S4",other,yes,no,no,no
OV-79372,314472,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:35:54.192-0700,Junaid Khan,customfield_10020,"WS26Q2S1 - Golden Eye, WS26Q2S2 - Half-Life","WS26Q2S1 - Golden Eye, WS26Q2S2 - Half-Life, WS26Q2S3 - II",other,yes,no,no,no
OV-79720,318300,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:35:55.936-0700,Junaid Khan,customfield_10020,WS26Q2S2 - Half-Life,"WS26Q2S2 - Half-Life, WS26Q2S3 - II",other,yes,no,no,no
OV-79720,318300,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:37:16.602-0700,Junaid Khan,customfield_10020,"WS26Q2S2 - Half-Life, WS26Q2S3 - II","WS26Q2S2 - Half-Life, WS26Q2S4",other,yes,no,no,no
OV-79754,318461,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T13:22:58.467-0700,Junaid Khan,status,Ready for Sprint,Closed,status_change,yes,no,no,no
OV-80177,322910,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-23T08:04:12.478-0700,Matt Maslowski,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-80177,322910,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T13:32:10.869-0700,Matt Maslowski,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-80177,322910,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-29T07:45:20.274-0700,Matt Maslowski,status,In Secure Code Review,In Development,status_change,yes,yes,no,no
OV-80177,322910,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-29T14:19:07.765-0700,Matt Maslowski,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-80177,322910,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:35:54.738-0700,Junaid Khan,customfield_10020,WS26Q2S2 - Half-Life,"WS26Q2S2 - Half-Life, WS26Q2S3 - II",other,yes,no,no,no
OV-80177,322910,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:54:57.802-0700,Junaid Khan,customfield_10020,"WS26Q2S2 - Half-Life, WS26Q2S3 - II","WS26Q2S2 - Half-Life, WS26Q2S4",other,yes,no,no,no
OV-80180,322913,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T14:04:54.052-0700,Matt Maslowski,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-80180,322913,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-28T12:44:20.734-0700,Matt Maslowski,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-80180,322913,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:35:55.028-0700,Junaid Khan,customfield_10020,WS26Q2S2 - Half-Life,"WS26Q2S2 - Half-Life, WS26Q2S3 - II",other,yes,no,no,no
OV-80180,322913,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:54:58.151-0700,Junaid Khan,customfield_10020,"WS26Q2S2 - Half-Life, WS26Q2S3 - II","WS26Q2S2 - Half-Life, WS26Q2S4",other,yes,no,no,no
OV-80573,327591,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T08:50:47.307-0700,Junaid Khan,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-80573,327591,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-30T08:36:41.957-0700,Michel Almagro,status,In Development,Blocked,status_change,yes,no,no,no
OV-80573,327591,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-05T07:18:24.669-0700,Neil Heverly,status,Blocked,In Discovery,status_change,yes,no,no,no
OV-80573,327591,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-05T07:18:27.889-0700,Neil Heverly,customfield_10043,3,,reestimate,yes,no,yes,no
OV-80573,327591,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:35:54.543-0700,Junaid Khan,customfield_10020,"WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S2 - Half-Life","WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S2 - Half-Life, WS26Q2S3 - II",other,yes,no,no,no
OV-80576,327599,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:35:55.493-0700,Junaid Khan,customfield_10020,"WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S2 - Half-Life","WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S2 - Half-Life, WS26Q2S3 - II",other,yes,no,no,no
OV-80576,327599,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:37:15.858-0700,Junaid Khan,customfield_10020,"WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S2 - Half-Life, WS26Q2S3 - II","WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S2 - Half-Life, WS26Q2S4",other,yes,no,no,no
OV-80577,327600,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-30T07:30:29.131-0700,Matt Maslowski,status,In Secure Code Review,In Development,status_change,yes,yes,no,no
OV-80577,327600,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-01T08:48:42.517-0700,Junaid Khan,status,In Development,In Secure Code Review,status_change,yes,no,no,no
